Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200116:1310,68.9,27.82,17.2,9.53,1.72,0.0
20200116:1410,45.9,21.43,12.07,9.33,2.0,0.0
20200116:1510,23.45,14.59,5.17,8.27,2.0,0.0
20200116:1610,0.0,0.0,0.0,6.59,2.14,0.0
20200116:1710,0.0,0.0,0.0,5.28,2.14,0.0
20200116:1810,0.0,0.0,0.0,4.3,2.14,0.0
20200116:1910,0.0,0.0,0.0,3.49,2.0,0.0
20200116:2010,0.0,0.0,0.0,2.69,1.72,0.0
20200116:2110,0.0,0.0,0.0,1.56,1.24,0.0
20200116:2210,0.0,0.0,0.0,0.84,1.03,0.0
20200116:2310,0.0,0.0,0.0,0.34,0.97,0.0
20200117:0010,0.0,0.0,0.0,0.13,0.9,0.0
20200117:0110,0.0,0.0,0.0,-0.48,0.97,0.0
20200117:0210,0.0,0.0,0.0,-1.39,1.24,0.0
20200117:0310,0.0,0.0,0.0,-2.25,1.66,0.0
20200117:0410,0.0,0.0,0.0,-1.85,2.07,0.0
20200117:0510,0.0,0.0,0.0,-1.56,2.07,0.0
20200117:0610,0.0,0.0,0.0,-1.57,2.07,0.0
20200117:0710,0.0,0.0,0.0,-0.69,2.55,0.0
20200117:0810,1394.7,302.96,7.6,0.57,2.41,0.0
20200117:0910,1660.2,364.6,14.02,2.74,2.28,0.0
20200117:1010,2404.6,540.14,18.53,4.94,2.34,0.0
20200117:1110,1463.45,356.48,20.71,6.5,2.62,0.0
20200117:1210,466.2,128.87,20.32,7.37,2.83,0.0
20200117:1310,105.2,36.94,17.41,7.39,3.03,0.0
20200117:1410,107.4,37.39,12.28,6.75,3.17,0.0
20200117:1510,0.0,2.74,5.37,5.73,3.03,0.0
20200117:1610,0.0,0.0,0.0,4.95,3.03,0.0
20200117:1710,0.0,0.0,0.0,4.13,3.1,0.0
20200117:1810,0.0,0.0,0.0,3.97,3.1,0.0
20200117:1910,0.0,0.0,0.0,4.1,3.1,0.0
20200117:2010,0.0,0.0,0.0,3.91,2.9,0.0
20200117:2110,0.0,0.0,0.0,3.78,2.83,0.0
20200117:2210,0.0,0.0,0.0,3.7,2.83,0.0
20200117:2310,0.0,0.0,0.0,3.57,2.83,0.0
20200118:0010,0.0,0.0,0.0,3.32,2.76,0.0
20200118:0110,0.0,0.0,0.0,3.09,2.69,0.0
20200118:0210,0.0,0.0,0.0,2.85,2.76,0.0
20200118:0310,0.0,0.0,0.0,2.48,2.55,0.0
20200118:0410,0.0,0.0,0.0,2.22,2.41,0.0
